"id","name","rating","reviewtext"
"","goatboy45","5","i loev this VIDEO GAME"
"","iLoveMidna","5","My stupid dog took over my save file and now I'm stuck watching him play every night, I hate him so much"
"","XxX-Darkness-XxX","5","tenouttaten"
"","JustAnotherMug","2","this game made me nervous"
"","arizonaicet","1","I can't believe they're trying to cancel Elder Barbara, so stupid"
"","grandmaster flash bandicoot","5","Is Liliana single????"
"","JustWokeUpHere","5","help, i'm stuck in a review factory!"
"","hideokojima","5","somehow better than metal gear solid 3 says i, the real hideo kojima."
"","glados' boyfriend","1","---{Graphics}---<br/>
â˜‘ You forget what reality is<br/>
â˜ Beautiful<br/>
â˜ Good<br/>
â˜ Decent<br/>
â˜ Bad<br/>
â˜ Donâ€˜t look too long at it<br/>
â˜ Free Fire<br/>
<br/>
---{Gameplay}---<br/>
â˜‘ Very good<br/>
â˜ Good<br/>
â˜ Itâ€˜s just gameplay<br/>
â˜ Mehh<br/>
â˜ Watch paint dry instead<br/>
â˜ Just don't<br/>
<br/>
---{Audio}---<br/>
â˜ Eargasm<br/>
â˜ Very good<br/>
â˜ Good<br/>
â˜ Not too bad<br/>
â˜‘ Bad<br/>
â˜ I'm now deaf<br/>
<br/>
---{Audience}---<br/>
â˜‘ Kids<br/>
â˜ Teens<br/>
â˜‘ Adults<br/>
â˜ All<br/>
<br/>
---{PC Requirements}---<br/>
â˜ Check if you can run paint<br/>
â˜ Potato<br/>
â˜ Decent<br/>
â˜ Fast<br/>
â˜ Rich boi<br/>
â˜‘ Ask NASA if they have a spare computer<br/>
<br/>
---{Difficulty}---<br/>
â˜ Just press 'W'<br/>
â˜ Easy<br/>
â˜ Significant brain usage<br/>
â˜ Easy to learn / Hard to master<br/>
â˜ Difficult<br/>
â˜‘ Dark Souls<br/>
<br/>
---{Grind}---<br/>
â˜ Nothing to grind<br/>
â˜‘ Only if u care about leaderboards/ranks<br/>
â˜ Isn't necessary to progress<br/>
â˜ Average grind level<br/>
â˜ Too much grind<br/>
â˜ Youâ€˜ll need a second live for grinding<br/>
<br/>
---{Story}---<br/>
â˜ No Story<br/>
â˜ Some lore<br/>
â˜ Average<br/>
â˜ Good<br/>
â˜ Lovely<br/>
â˜‘ Itâ€˜ll replace your life<br/>
<br/>
---{Game Time}---<br/>
â˜ Really short ( 0 - 2 hours)<br/>
â˜ Short ( 2 - 8 hours)<br/>
â˜ Few hours ( 8 - 12 hours)<br/>
â˜ Long ( 12+ hours)<br/>
â˜‘ Endless<br/>
<br/>
---{Price}---<br/>
â˜‘ Itâ€™s free!<br/>
â˜ Worth the price<br/>
â˜ If it's on sale<br/>
â˜ If u have some spare money left<br/>
â˜ Not recommended<br/>
â˜ You could also just burn your money<br/>
<br/>
---{Bones}---<br/>
â˜ Never heard of<br/>
â˜ Minor bugs<br/>
â˜ Can get annoying<br/>
â˜ Cyberpunk 2077<br/>
â˜‘ The game itself is a big terrarium for bones"
"","CrysisCore","5","really rattled my bones"
"","neverknowsbest","4","ğŸš¬"
"","mr bones","5","what a wild ride, and i'd know all about that! it's me, mr bones, from memes. you know the one. anyway this isn't about me, it's about my glowing recommendation of the hit new action mmo rpg roguelite military farming simulator, skeleton puncher xiv! i genuinely feel this way, and would say the same thing if i wasn't #sponsored, probably!"